요즘 더워서 식중독 걸리기 쉬운 거 같아. 위생 많이 신경 써? 저는 소독 많이 하고 신경 쓰는 편이에요 언니는요? 코로나 때문에 알코올 스왑으로 뭐 자주 닦는 편이야. 음식은 꼬박꼬박 냉장고행 하고! 저도 식중독 무서워서 먹는 거랑 관리 잘 하는 편이에요. 건강 때문에 챙겨 먹는 영양제 같은 거 있어? 저는 마그네슘 먹어요 언니는 뭐 먹어요? 비타민이랑,0
오메가 정도 챙겨 먹어 마그네슘은 어디에 좋아? 불면이랑 불안에 좋대요 비타민이랑 오메가는 비싸요? 요즘은 많이 판매해서 저렴한 것도 많은 거 같아 저도 마그네슘은 생각보다 안 비싸더라고요. 운동 같은 건 챙겨 하는 거 있어? 저는 걷기하고 있어요 언니는 하는 운동 있어요? 아침 저녁으로 스트레칭 정도 얼마나 걸어? 저는 하루에 30분씩 걸어요. 언니는,0
쇼핑할 때 어떤 쇼핑몰 애용해? 저는 네이버 페이 애용해요 언니는요? 페이는 그냥 결제 수단 아니니? 난 그냥 여기 저기 검색해. 아 쇼핑몰 그럼 쿠팡 많이 이용해요 배송이 빨라서요. 반품 같은 거 많이 해봤어? 아니요 저는 쓰면 그냥 써요 언니는 환불이랑 반품 해봤어요? 나 최근에 교환한 물건 있는데 반송할 물건을 가지러 오지 않아 왜 그럴까요? 왜,0
그런지 아세요? 모르겠어 분명 하루 이틀 안에 온다고 했는데 안 오네 키키 이상한 쇼핑몰이네요 이유도 안 알려주고 음식은 쇼핑몰 이용하는 편이야? 네 음식도 많이 살 때는 쇼핑몰 이용해요 언니는요? 난 야채나 과일 빼면 인터넷 주문하는 편이야 너무 무거워서... 그렇네요 아무래도 무게가 많이 나가니까요. 맞아. 온라인 쇼핑 너무 편한 거 같아 편한 게,0
TV 프로그램 뭐 좋아해? 저는 런닝맨 좋아해요 언니는요? 나는 요즘 챙겨 보는 게 없어. 좋아하는 개그맨 있어? 유재석 좋아해요 언니는 유재석 어때요? 유재석 너무 좋은 사람 같아. 난 네가 광수 좋아하는 줄 알았는데 광수도 좋은데 첫 번째는 유재석이에요 키키 언니는 광수는 어때요? 광수 재밌기만 했었는데 모델 사진 보니까 멋있어 보여서 놀랐어 그렇죠?,0
언니 혹시 런닝맨 본 적은 있으세요? 초반에 엄청 챙겨 봤었어 월요 커플 너무 좋아해서 키키 아 저도 강개리 진짜 좋아했어요... 언니도 개리 좋아했어요? 너무 스윗해서 좋았었어 키키 실제는 어떤지 모르겠지만 저도요 런닝맨 나간다고 했을 때 얼마나 슬펐는지 ㅠㅠ 맞아... 요즘은 광수 안 나오지? 네 언니 무한도전은 좋아했어요? 무한도전은 너무 추억이야,0
좋았는데 언니 아가씨 봤어요? 봤었어 ㅋ 동성애를 다룰 줄 몰라서 좀 충격이었지만 저도 심야 영화로 봤었어요 언니 심화 영화 봤어요? 아니 그건 아직 못 봤는데 무슨  장르야? 아니요 제목이 아니라 시간이 심야대인 거요 키키 아... 그 말이구나.. 나 일찍 자서  심야 영화 잘 못 보는 편이야.. 그렇구나 저도 한 번 봤는데 졸려 죽겠더라고요 키키 언제,0
너네 저번에 도쿄 올림픽 경기들 생각나? 너무 인상깊은 경기들이 많았어서 당연히 아직도 생각나지. 진짜 매 경기들마다 긴장하면서 봤어서 아직도 많이 기억에 남아. 그럼 제일 기억에 남았던 경기 있어? 아무래도 나는 양궁 3관왕 안산 선수 모든 경기들이 기억에 남았어. 나는 스포츠 클라이밍 경기를 나도 하고 싶을 정도로 너무 재밌게 봤어. 양궁하면 나는 남자,0
"내일까지 과제를 해야하는데 아직 반도 못 했어. 지금이라도 빨리 해야하지않아? 그러다 후회하지 말고 얼른 해. 발등에 불떨어졌어, 따뜻하다. 빨리 끝낼 수 있는 과제야? 나도 저번에 미루다가 밤새서 결국 했었어. 하고 있기는 한데 자율적으로 하면 되는거라 퀄리티를 어디까지 맞춰야할지 모르겠어. 그런 기준이 없으면 하기 힘들겠다. 그러게, 다른사람들 꺼를",0
너네 등산하는 것 좋아해? 등산은 아무래도 힘들어서 좋아하진 않지. 나는 즐겨하진 않는데 어렸을 때는 아빠랑 많이 갔었어. 아무래도 우리 체력이 체력이다 보니 힘들긴 하겠지? 몇 살만 어렸으면 잘 다녔으려나? 나 갑자기 초등학교 때 겨울 북한산 등산했던 생각이 난다. 겨울에 북한산 등산을 했었어? 날 좋아도 힘든데 게다가 어릴때 겨울 등산이라니 힘들었겠다.,0
겨울에 스키타러 갈꺼야? 응 이번에 가려고 스키복 장만했어. 어 좋겠다 난 스키는 싫어 하는데 스키장 가는건 좋아해 나도 잘은 못 타는데 매년 가고 있어. 어 눈보러 가는거 같어 난 좋아해 나도 올해도 잘 다녀와야 되겠어. 아이가 기대많이 하고 있거든. 그래 올해는 좀 자주 다녀 보자 그래야 되겠어. 올해 겨울은 눈이 많이 와서 스키장도 더 예쁘겠네. 어,0
나 진짜 너무 피곤하다. 너 또 과제 하느라 밤 샜지? 쟤네 과는 진짜 과제 양이 무시무시한 것 같애. 우리 과는 시험 대신 과제를 제출해야 하니까 더 많은 것 같아. 확실히 미술 쪽은 필기쪽보다는 실기 쪽 과제가 많을 테니까. 고생하네. 저번에 내가 보내준 피로 회복제 먹으면서 해. 안 그래도 그러려고 했어. 고마워 ㅠㅠ 시험기간 끝나면 맛있는 거 먹으러,0
"다들 요즘에 뭐 공부하고 있는 것 있어? 나는 특별히 공부하는 것은 없어. 나는 곧 졸업이라서 졸업시험 준비하느라 전공 공부 중이야. 졸업시험을 봐야한다니 공부하는 것도 힘들겠다. 그러게 공부하는 거는 할 만해? 너무 오랜만에 전공 공부를 하려니까 쉽지는 않더라. 아이고, 그럴 수도 있겠다. 그래도 할 수 있으니까 잘 해보자. 그래, 졸업해야 하니까 밤낮",0
저는 오늘 아침으로  덴마크 모닝 시리얼 우유를  먹고 있어요! 쌤은 시리얼 좋아하세요? 저는 세상 한국인이라 밥을 좋아합니다 하하 시리얼은 거의 안 먹는 것 같아요! 근데 쌤이 마시고 있는 음료수도 좋아해요! 쌤은 시리얼 좀 드시는 편인가요? 네네 저는 요즘에 먹기 시작했어요 간단하게  먹기 좋더라고요!  점심에도! 요즘 논란이 되고 있는 것 중에 쌤은,0
나오지 않은 과일들은  안 먹게  되더라고요 ㅠ 뭔가 입이 따셔요... 아 근데 저는 파인애플 생으로 많이 먹으면 입천장이랑 목안쪽이랑 혀랑 막 좀 까져서 아파해요 쌤은 무슨 과일 제일 좋아하시나요? 저는 방울토마토 좋아해요! 쌤은 과일중에는 어떤 거 제일 좋아하세요? 저는 과일 자체 그렇게까지 좋아하지는 않는 듯해요! 음... 그나마 달달한거 좋아하기는,0
해요 뭐 키위나... 복숭아나... 방토도 달면 먹긴 하는데 찾아서 먹지는 않아요! 쌤은 좋아하는 편인가요? 저는 과일 메론 키위 복숭아 다 좋아해요! 혹시 쌀국수는 좋아하세요? 헐 쌀국수 좋아해요 ㅠㅠ 근데 분짜를 더 좋아하긴 해요 하하 쌀국수 드릴 때 소스같은 거 같이 드세요? 저는.. 쌀국수는 못 먹어요 ㅠ 향이 세게 느껴지더라고요! 쌤은 드실 때,0
요즘 1인 가구가 늘면서 모델하우스들도 큰 집보다는 1인 가구를 위한 크기들이 많이 생기고 청약 통장없이 넣을 수 있는 오피스텔도 인기가 많다고 하더라고요! 모델하우스 가서 구경해보셨어요? 모델 하우스는 옛날에 엄마 아빠가 분양 신청? 할 때 같이 가본적 말고는 없는 것 같아요! 쌤은 가본적 있어요? 요즘 코로나 때문에 많이 안하려나요? 저는 경호할 때,0
모델하우스에서 일해서 많이 구경했어요! 브랜드마다 인테리어도 다르고 하는거 구경하는게 재밌더라고요! 요즘에는 다 예약제인 걸로  알고 있어요! 명단 확인 후 입장 가능한 걸로  알고 있어요! 브랜드라 하면 래미안 자이 이런건가요? 네! 푸르지오 유보라 자이 모두 구분 없이  전국 돌아다녀서 인테리어 구경하는 재미가 있었어요! 오홍 쌤은 도시랑 시골 중에,0
단독주택이신데 갈 때 마다 힐링하고 오게 돼요 대신 딱 하루 정도만 좋은 것 같아요 주택은 관리할게 많아서 키키 그렇다더라고요? 혹시 할머니댁은 마당있어요? 네네! 마당에 비닐하우스도 있어서 흙이랑 친해지고 오게 돼서  좋아요! 요즘엔 놀이터에도 흙이 없어져서 자연과 만날 수 없는! 오오오 진짜 요즘 흙만질 일 아예 없는 것 같아요.. 저희집 앞에는 놀이터,0
있어서 조금 시끄러울 때도 있는데 쌤은 집 주변에 놀이터 있나요? 네네 저희동 바로 앞에 놀이터가 있어서 주말에는 알람이에요 키키 12층인데 아이들이 재밌게 노는소리가 다 들려요! 되게 맑은 소리라 되게 뿌듯해요 키키 아 저랑 디게 반대네요 키키 저는 시끄러워서 싫어하는데... 흠흠 그럼 아파트에서 저층이랑 고층중에 어디를 더 선호하시나요? 저는 고층이,0
몰라서... 제가 모는 차는 코나에요! suv면 중형차라고 하나요? 모닝도 몰아보긴 했네요! 쌤은 차 몰고 가고 싶은 곳 있나요? 저는 드라이브 좋아해서 특히 제주도에서 운전하는게 제일 좋더라고요! 비행기 타고 제주도 가서 제주도에서 운전하는게 제일 좋아요! 오오 제주도 맞아요 ㅠㅠ 운전하기도 쉽고 좋더라고요! 혹시 차박이나 그런 거 해보고 싶으신가요?,0
차박은 뭔가 사진으로 보기에는 좋아보이는데 저는 숙소 갈 때  제일 중요시 생각하는게 화장실이라 차박은 조금 어렵게 느껴지더라고요 ㅠ 쌤은 대중교통이나 자가용중에 어떤 거 선호하세요? 흠... 아무래도 주차장이 있으면 자가용 선호하고 서울같이 주차가 문제인 곳은 대중교통 이용하는 듯해요! 면허 언제 땄어요? 저는 14년도에 고등학교 졸업식하고  딴 것,0
같아요! 쌤은요? 아 저도 수능 끝나고 운전면허 시험 어려워 진다는 소식이 들렸을 때 빨리 따야겠다! 하고 땄어요 키키 쌤도 시험 쉬울 때 따셨나요? 네네! 지금은 완전 어렵다고 하더라고요! 요즘 전기차도 많이 나온다는데 코나는 전기차이신거에요? 저는 전기차는 아직  운전 안 해봤어요 ㅠ 그냥 휘발유차에요! 전기차... 사면 뭐 지원해 주고 그렇다는데,0
비교해보니까 그거나 이거나 비슷하더라고요 키키 저도 전기차는 운전해본 적이 없네요 좀 조용하다고 하나요? 전기차? 네네 그렇다고 하더라고요! 오히려 너무 조용해서  뒤에서 차가오는지 모르는 경우도  있다고 하더라고요 키키 헉 그건 좀 위험해 보이네요! 조심히 다니세요! 혹시 버스나 지하철 막차 놓쳐서 택시 탄 적 있나요? 네! 저 막차 아니여도 택시를 하도,0
한국에서 첫 번째 직장이라고 하셨는데 혹시 캐나다 직장이랑 제일 차이 큰 게 어떤 게 있나요? 궁금해용 하하 음... 영어를 쓴다? 키키 거기서 일한게 나름 서비스 직인데 우리나라처럼 뭐 쉬는 시간이나 퇴근할 때 눈치 1도 안 본게 너무 꿀이었어요! 처음에는 너무 바쁜데 화장실 다녀와도 되나 눈치봤는데 외국인 친구들이 왜 그걸 신경 쓰냐고 그랬었어요! 오,0
역시 그런 분위기가 다르군요 칼퇴근 칼출근이라는 단어가 왜 있는지 모르겠다고 외국인 분들이 말씀하신거 봤었어요! 맞아요 키키 오히려 처음에 퇴근 시간 됐는데 제가 눈치 보면서 안 가니까 왜 안가냐고 진심 이해 안가는 눈빛으로 쳐다 보고 그랬어요 키키 그래도 그때는 맨날 서 있고 그래서 다리 아팠는데 요즘에는 앉아서 일해서 좋긴 해요 ㅠㅠ 쌤은 경호일할 때,0
다리 안 아팠어요? 제가 평발이라 발바닥이 많이  아팠어요 ㅠ 사람 많아서 바쁠 때도 문제지만 사람이 없어서 가만히 서있을 때도 그것도 힘들더라고요 젊었을 때여서 다행이에요 하하 헐 쌤 평발인지 몰랐어요... 근데 그걸 참고 운동을 했었다니 ㅠㅠ 대단합니당... 혹시 경호일이나 다른 일할 때 퇴근 눈치 보면서 한 적 있어요? 경호일 할 때 가지고 있는,0
휴무여도 현장이 언제 어디로  생길지 몰라서 휴무 신청하는 자체가 힘들기도 했어요 ㅠ 보안에서도 교대 근무라서 월차 연차 생차 모두 쓸 때  힘든점이 있었던 것 같아요! 헐랭... 말만 들어도 약간 서터레스... ㅠㅠ 혹시 속기에서는 하고 싶은 일 있어요? 뭐 자막이라던가 아니면 법원이라던가? 저는 자막해보고 싶어요! 어렵다고는 하지만 사실 모든  업무가,0
어딜가도 어려운 건 있으니까 하고 싶은 걸로 도전해보고 싶어요! 쌤은 속기에서 어떤 일 하고 싶어요? 저도 자막 해보고 싶어요! 또 봉사도 하고 싶고 해바라기센터에서도 일해보고 싶고 법원에서 일하는 게 최종 꿈이긴 해요! 하 근데 만약에 일 바로  못 구하면 알바해야 하나 고민이에요 ㅠ 맞아요 저도 계약 끝나면 다른 알바라도 해야 할 것 같아서  자막 연수,0
타이밍이 잘 맞으면  좋을텐데요! 테스트가 있다고 하지만 타이밍 맞으면  테스트라도 보고 싶어요 ㅠ 쌤도 계약 끝나고 연수 생기면 테스트 보러가실 건가요? 헐 전 바로 신청할 것 같아요! 근데 자막 방송일은 3급 자격증 있어야 할 수 있는 거 아닌가요? 시험 어떻게 될지 몰라서 키키 3급 정도 실력이면 되려나요? 아아! 자격증 없이 실력만 되면 가능하다고,0
저는 어렸을 때 해병대 체험을 해봤는데 그 이후로는 한동안 빨간 모자가 보기 힘들었어요 키키 무서워서 키키 혹시 그런 체험 해보신 적이나 해보고 싶으신 의사있으세요? 오오 키키 그런거 약간 생생정보통이나 이런 데에서 봤을 때 재미 있겠다 생각했어요 키키 가본 적은 없는데 걸스타우트? 했었어서 그런 캠핑같은 거는 한 적이 있네요! 해병대 체험은 어떻게 가게,0
된거에요? 초등학교때 태권도 시범단에서 단체로 가게 되었는데 갯벌에서 보트를 뒤집어놓고 그 밑 공간으로 지나가라는 훈련도 받고 지금 생각해보면 다녀오길 잘했어요 그리고 티비에서 나오는 거 보면  요즘엔 화생방 훈련은 해보고 싶어요! 우와... 뭔가 좀 본격적인 군대 체험이었네요 키키 화생방... 전 정말 해보고 싶지 않습니다 ㅠㅠ 진짜 따갑다던데! 굳이,0
하고 싶은 거는 수류탄 던져보는 거랑 총 쏴보고는 싶은데 그걸 위해 해야 하는 훈련은 싫... 키키 키키 맞아요 그 훈련만은 딱 해보고 싶은 데 현실은 그 훈련까지 가는 과정이 힘들듯해요 옛날에 진짜 사나이 봤었어요? 한창 유행이었잖아요 네네 처음에는 즐겨봤어요! 거기 되게  부대 많이 나왔던 것 같은 데 쌤은 보셨어요? 네 저도 한창 그 김수로랑 샘해밍턴,0
"나올 때는 되게 열심히 봤는데 좀 지나면서 약간 군대 미화라고 논란 생기고, 재미 좀 없어지고 할 때는 짤로만 봤던거 같아요 맞아요! 요즘 코로나 때문에 군인분들 휴가도 외출도 안돼서  힘들것 같아요 ㅠㅠ 저 아는 동생도 해군인데 맨날 바다에서 뛰어내리고 싶다고 해서 참으라고 하는데 안쓰러워요 ㅠㅠ 저는 여군 정말 잠깐 꿈꾼적 있는데 체력이 쓰레기라 바로",0
포기 했어요 키키 혹시 여군 해보고 싶다. 이런 적 있었어요? 맞아여 ㅠ 나라 지키느라 고생하는... 저도 꿈 꿈 꿈은 많이 꿨어요! 근데 필기시험 있다고해서 저는 다가갈 수 없었어요 하하 헉 필기가 있는 줄은 몰랐네요! 저는 윗몸 일으키기 정말 하나도 못하는데 (당연하지만) 엄청 잘 해야 한대서 바로 포기했어요 키키 만약에 필기 시험 없었으면 도전 했었을,0
혹시 가지고 계신 자격증 어떤거 있으세용? 운전면허증이랑~ 음 없어요 ㅠㅠ 선생님은 뭐 있어요? 음 저는... 그냥 컴활2급 워드 회계2급만 쓸만하고 태권도4단 경호1단 유아체육지도자 등등 사실 어디에 써야 하나 싶은 것들만 있어요.. 쓸 일이 잘 없어요 키키 ㅠㅠ 토익시험 보신 적 있으세요? 헐 대박이다... 언니 디게 열심히 살았네요! 저는 토익 말고,0
옛날에 토플 봤었어요! 토익 어때요? 어려워요? 아뇨! 저 한 번도 본 적 없어요! 영어 1도 몰라요! 하하 그래서 궁금했어요 토플은 어때요? 토플 진짜 너무 어려웠어요 ㅠㅠ 그리고 시험비도 엄청 비쌌어요 ㅠㅠ 헐 그래도 시험 보신 게 멋져요 국어 수학 사회 과학 과목들중에 좋아하는 과목이 어떤거였어요? 음... 없었... 감독이 고르자면... 없는데...,0
키키 그나마 열심히 했던거는 수학이었던것 같아요! 막 엄청 외우고 그런거는 아니었으니까? 쌤은요? 아 키키 저도 고르자면 수학이요! 뭔가 계산해서 딱 답나오는게 좋았어요 그러면 속기 이후에  최근에 배워보고 싶은 자격증은 있나요? 음 저는 한국사 자격증은 나중에 따고 싶어요! 우리나라 역사는 알아야 한다고 생각해서 하하 아아 맞아요 한국사 자격증은 그리고,0
이력서 쓸 때도 되게  좋다고한 자격증들중 하나인 것 같아요! 학교다닐 때  기억에 남는 선생님은 있으세요? 음 고등학교2학년 담임 선생님이랑 부담임 선생님이 먼저 생각이 나네요! 두분 다 정말 학생들 위해서 막 요리 대회도 만들어서 반에서 하고 그랬었어요! 오 대박 학원을 다니시는 편이셨어요? 방과후 수업 하셨던 편이셨어요? 초등학교 때는 방과후 수업,0
부모님 두 분 나이차는 얼마나 나세요? 한살 차이세요! 아빠가 빠른이라고 주장하시는데 엄마가 쓸데 없는 소리 하지말래요 아 키키 저희집도 한살차이세요! 오빠 있으시다고 들었는데 언니 있는 친구들 부럽기도 해요? 저는 언니 보다 오빠가 더 좋은 것 같아요! 근데 사실 오빠나 언니나 뭐 사이 좋으면 좋고 안 좋으면 안 좋은 건 매 한 가지 인것 같더라고요?,0
키키 저는 사이가 좋은 편이라 하하 오 부러워요! 저는 형제가 없어서  TV에서만 보는 형제의 모습을 알 수 있어요 키키 TV에서  보면  어렸을 때  막 TV 채널 내가 가지려고  리모컨으로  싸우던데 실제로도  그런 일이 있나요? 어휴 그냥 말만 하다가도 엄청 싸워요 키키 사실 둘다 어른 돼서 사이 좋은 거지 어렸을 때 엄청 싸웠어요 아 키키 TV가,0
실제였네요! 부모님과 코로나전에는 자주 여행다니셨어요? 네 오빠는 바쁘다고 같이 안가고  부모님과 저랑 셋이서 많이  놀러 다녔어요 키키 쌤은요? 저희는 초등학교때 이후로 가본적이 없어요... 하하 시골이 광천이랑 남해쪽이라 추석 설날에 가는걸로 여행이라고 느끼게 되는 것 같아요! 오빠분이랑 나이는 얼마나 차이나세요? 오빠랑은 3살 차이나요! 94년생인데,0
아이는 낳고  싶으신 계획이 있어요? 저는 아기 낳고 싶어요!  쌤은요? 저는 아직은 제가 잘 키울 자신이 없어서 생각은 없는 것 같아요! 낳으시면 몇 명 낳고 싶으세요? 악 저도 자신은 없지만 뭐 자신 있는 상태에서 부모가 되는 경우는 없다고 생각해요! 닥치면 뭐 어떻게든 키우겠... 2명이요! 맞아요! 잘할 수 있을 거예요! 최근에 결혼식 다녀오신 적,0
있으세요? 결혼식이 2번 있었는데 둘다 코로나때문에 못갔어요 ㅠㅠ 그냥 축의금만 보냈어요 ㅠㅠ 맞아요 요즘 코로나 때문에 결혼식 구경도 힘들긴하죠 ㅠ 코로나 전에는 돌잔치 결혼식 자주 참여하셨어요? 돌잔치는 한 번도 가본 적 없고 결혼식도 아직 많이 하는 나이대가 아닌 지라... 많이는 안 가봤어요 저는 돌잔치할 때 돌잡이 보는게 제일 재밌더라고요! 쌤은,0
돌잡이로 뭐 잡았어요? 저는 실 잡았어요! 장수 하겠다는 굳은 믿음! 쌤은요? 오오! 저는 골프공 잡았대요! 그래서 골프 전공 수업 에이쁠인가봐요 키키 우와 골프공은 처음들어봐요 키키 귀여워라 쌤은 만약에 결혼하면 신혼여행 어디로 가고 싶어요? 저는 호주 가보고 싶어요! 이모가 다녀오셨는데 좋다고 하셔서 쌤은 어디로 가고 싶어요? 저는 하와이나 몰디브? 둘,0
혹시 강아지 키우셨을 때  산책 자주 하셨어요? 어우 저희는 산책 정말 많이 했어요 하루에 3번이나 정말 못해도 2번은 했어요 산책을  좋아하는 강아지였어요? 3번이면 일단 산책 시켜주시는 주인도 힘들지 않아요...? 산책을 안 좋아하는 강아지는 없다고 생각합니다! 사실 힘든데 그래서 아빠가 주로 하셨어요 키키 산책 엄청 짧게 했어서 가능했던거 같아요!,0
아아! 강아지 용품들중에 추천해주실 만한 용품이 있을까요? 음... 냄새 탈취스프레이...!? 배변 보고 나서 닦고 뿌리면 냄새 안나요! 오 대박! 사람이 쓰기에도  좋겠는데요! 강아지 키울 때 사료 하나하나도  되게 신경써야 한다는데 사료는 주로  뭐 먹었어요? 집에 좀 남는데 가져다 줄게요^^ 한 강아지가 좀 비만이었어서 비만 전용 사료 맥였어요 키키,0
키키 제가 동물을 하나도 몰라서 그러는데 비만 전용 사료면 사람으로 따졌을 때 막 다이어트식품처럼 그런거예요? 음 뭐랄까 사료인데 좀 지방부분을 없애고 좀... 담백... 이니까 맛이 없어서 안 먹으려고 한거 보면 비슷한거 같아요 아하! 저번에 쇼핑하러갔을 때  엠엘비 보니까 동물과 사람 커플티를 파는데 사이즈가 있더라고요! 그것조차 신기했어요 혹시 커플티,0
스포츠 중에 중계 자주 보시는 종목 있으세요? 축구 야구 농구 배구 라던지~ 딱히 즐겨 보는 건 없는데 제일 좋아하고 잘했던 종목은 배드민턴이었어요! 배드민턴 재밌죠! 해보고 싶은 종목있으세요? 수영이요! 진짜 배우고 싶은데 코로나때문에 못하네요 ㅠㅠ 헐 저도여! 코로나가 다 방해하고 있네요 ㅠ 등산 캠핑 낚시 중에는 어떤걸 선호하세요? 우와 세 개 다,0
싫어해요! 그나마 고르라면 등산일듯싶네요! 쌤은요? 우와! 이렇게 안맞는 질문을 했을 줄이야! 우와! 저는 저는 낚시요! 어렸을 때 아버지랑 갔을 때 재밌었어요! 사실 가서 물고기 잡는것보다 가서 먹는 라면이 맛있어요! 산과 바다 중에는 뭐가 좋으세요? 바다... 요! 그치만 실내에서 보는 바다... 실내에서 보는 산... 이면 다 좋은 것 같아요 키키,0
배웠는데 두번 다 실패했어요 ㅠ 팔자 걸음이 심해서 앞으로 안 나간다고 선생님이 팔자 고치라고 하셔서 그 이후로 수영장을 안 갔어요! 호엑 걸음때문에 수영 못하는 거는 몰랐네요 그래도 물놀이는 좋아해요? 하하 사실 물에 빠질뻔한 적 있어서 그거 이겨내려고 배우러 갔는데 못 이겼어요 물놀이도 안하는 편이에요! 쌤은 물놀이 좋아하세요? 오오오 저는 좋아하는 거,0
친구분들끼리 만나면 술게임 자주 하시나요? 키키 사실 제가 대학생활을 많이 안 해서 술게임 거의 안 해봤어요 키키 쌤은 뭔가 프로의 느낌인데요? 예? 저 한마디했는데요? 키키 마시면서 배우는~ 랜덤~ 게임~ 핸드폰게임은 자주하세요? 아 그르네요 키키 핸드폰 게임 옛날에 붕어빵 타이푼? 그런 거 이후로 애니팡... 말고는 해본적이 없네요 키키 우와 붕어빵,0
게임 오랜만이에요! 예전에 쿠키런 모두의 마블 이런것도 안 해보셨어요? 아 모두의 마블은 한 번해봤다가 재미 없어서 안하고 쿠키런도... 진짜 잠깐하고 그냥 지웠어요 키키 게임을 오래 안 하는 스타일이어서 아! 저는 고등학교때 쿠키런이랑 모두의 마블에 빠져서 계속 했던 것 같아요 1위에서 떨어지면 또 하고 또 하고 키키 우와우 1위라니 한번도 가 보지 못한,0
곳 키키 그 곳에 언니가 있었군요 쿠키런에서 무슨 캐릭터 제일 좋아했어요? 저는 라즈베리 무스맛 쿠키요 키키 쌤은 바람의나라 해보셨어요? 헐 아니요 근데 그거 노래 좋다고 유명했던거 같기도 하고...? 맞아요! 제일 유명한 롤은  해보셨나요? 아니요! 롤... 본 적도 없네요 키키 파이어 인어 홀! 서든어택은 해보셨어요? 오빠 걸로 한 걸음 떼봤었는데 바로,0
여행 가실 때 주로 계획 짜 놓고 가시는 편이세요? 자유롭게 가서 생각하는 편이세요? 음 저는 계획 짜 놓고 가는 편이에요! 저도여! 혹시 강화도 가셔서 루지 타보셨어요? 강화도였나... 강화도는 아니었는데 그 어디지 까먹었는데 루지는 탔었어요! 아아! 부산 해운대 가보셨어요? 아빠 본가가 부산이라 부산은 많이 갔는데 해운대는 많이 안가 봤네요 가면 사람,0
참고하겠습니다! 여행 짐 쌀 때 본인만의 팁 이런게 있을까요? 저는 작은 여행 파우치 이용을 잘 하는 편이라 그거 추천드려요? 그래요? 그 추천 꼭 기억할게요? 키키 저는 그 신발가지고 갈 때 그 헤어팩할 때 감싸는 헤어용품으로  신발가지고 가는 데 편하더라고요! 추천드려요! 오 그건 또 신기한 방법이네요 근데 전 신발용 파우치가 있지요 키키 앗 졌어요,0
이번 장마는 비가 너무 안 와서 걱정이에요 ㅠ 번개 맞아 보신 적 있으세요? 아직 맞아 본 적은 없어요 키키 비가 많이 안 와서 물가 오를까봐 걱정이네요 ㅠㅠ 그러니까요 ㅠ 나중에는 사계절이 아니라 여름겨울만 남다는고 하는데 여름겨울중에 언제가 싫으세요? 전 겨울이 정말 싫어요 너무 추워요 너무 싫어요 쌤은요? 저는 여름이 정말 싫어요 너무 더워요 너무,0
얼죽아입니다! 쌤은요? 오오오 전 원래 따뜻한 음료 마셔서... 극 여름만 아니면 무조건 핫입니다! 오 어른이시당 어른입맛! 이열치열이신건가요! 그건 아닌데 소화 기관이 쓰레기여서... 찬거 많이 마시면 체해요 ㅠㅠ 혹시 봄에 꽃구경 자주 가시나요? 사람많은 걸 안 좋아해서 집앞에서만 구경해요! 집앞에 벚꽃나무 길이 있어서 항상 차타고 지나가거나 걸어가요!,0
이제 곧 저희 백신 접수할 때 되는데 바로 맞으실 예정이신가요? 저는 이미 준비가 되었습니다 키키 쌤은요? 저는 마음의 준비는 안됐는데 예약할 준비는 되었어요 키키 하 근데 이번에 예약 진짜 힘들것 같아요 ㅠㅠ 맞아요 ㅠㅠ 네이버 시계 틀어 놓고 무조건 시간 맞춰서 집에 있는 모든  컴퓨터와 모든 스마트폰을 이용하여 접속 해야해요! 끄아아아 혹시 진짜로,0
피시방 갈 정도로... 힘들까요? 와이파이 사용하시는 컴퓨터라면  폰데이터가 빨라요! 피시방에도 사람 많을 수도 있어요! 집 컴퓨터는 데스크탑인데 그럼 폰 보다 빠르나요? 네! 제 친구는 컴퓨터가 빨랐대여! 혹시 모르니 폰도 접수해보시고 오류떠서 튕길 수도 있으니 일단 켜 놓으세요! 오호 그래야겠네요 얘기 들어 보니까 우리나라 배구 4강 진출 했대요 헐,0
너무 좋아요 역시 대단하신 선수들 ㅠ 브라질과 경기 하나봐요 이번에는 부담감이 더 클텐데 흐아아 대전표 나왔군요 몰랐넹... 그 잘생긴 선수 있다던데 그 분 알아요? 네네! 그 감독님께 뭐라는 거야 라고 하는 짤 유명하신거 봤어요! 아아아 맞아요 김희진 선수라는데 단발이었을 때 엄청 이쁘고 지금은 엄청 잘생겼더라고요 키키 오늘 코로나 확진자도 1700명,0
터키에 산불이 크게 났는데 우리나라 국민들이 김연경 선수이름으로 기부하고 있대요! 요즘 산불이 많네요 ㅠ 오와 김연경 선수로 기부한거는 몰랐네요 ㅠㅠ 진짜 지구 온난화 때문인가... 지구가 아파하고 있다는 게 맞나봐요 호주도 산불나고 이스라엘은 코로나 확진자가 심하게 늘었다고 하더라고요 ㅠ 호주도 산불 났었어요? 옛날인가? 올림픽이 열린 도쿄에서도 확진자가,0
